20:03:33:073,0,19192744,0.03,0.03,0.18,,,,,,,,,,,
20:03:33:076,10,19276879,0,0.02,0.06,,,,,,,,,,,
20:03:33:078,20,19583041,0.08,0.1,2.47,,,,,,,,,,,
20:03:33:081,30,19608464,0.14,0.16,2.99,,,,,,,,,,,
20:03:33:083,40,19623912,0.19,0.2,2.15,,,,,,,,,,,
20:03:33:086,50,19635703,0.23,0.24,3.56,,,,,,,,,,,
20:03:33:088,60,19645599,0.26,0.28,5.25,,,,,,,,,,,
20:03:33:090,70,19654197,0.29,0.3,3.11,,,,,,,,,,,
20:03:33:093,80,19661988,0.33,0.32,-4.29,,,,,,,,,,,
20:03:33:095,90,19669168,0.35,0.37,7.23,,,,,,,,,,,
20:03:33:098,100,19675587,0.39,0.39,2.56,,,,,20:03:33:489,Pulso,Inicial:,40,Pulso,Propulsiva:,1584
20:03:33:100,110,19681567,0.41,0.42,4.17,,,,,20:03:33:489,,,,,,
20:03:33:103,120,19687191,0.44,0.44,0.57,,,,,20:03:33:491,Recorrido:,36.97,,,,
20:03:33:105,130,19692560,0.45,0.46,5.71,,,,,20:03:33:493,Velocidad,Media:,0.72,,,
20:03:33:108,140,19697685,0.48,0.49,4.24,,,,,20:03:33:495,Velocidad,Propulsiva:,0.75,,,
20:03:33:111,150,19702528,0.49,0.49,-0.95,,,,,20:03:33:498,Velocidad,Máxima:,1.39,,,
20:03:33:113,160,19707268,0.51,0.52,6.9,,,,,,,,,,,
20:03:33:116,170,19711817,0.54,0.54,1.92,,,,,,,,,,,
20:03:33:118,180,19716192,0.54,0.54,0,,,,,,,,,,,
20:03:33:121,190,19720567,0.55,0.56,4.09,,,,,,,,,,,
20:03:33:123,200,19724770,0.57,0.59,7.09,,,,,,,,,,,
20:03:33:126,210,19728810,0.59,0.6,5.49,,,,,,,,,,,
20:03:33:128,220,19732740,0.62,0.62,4.02,,,,,,,,,,,
20:03:33:131,230,19736525,0.64,0.65,6.55,,,,,,,,,,,
20:03:33:133,240,19740183,0.66,0.66,5.55,,,,,,,,,,,
20:03:33:136,250,19743734,0.68,0.69,6.94,,,,,,,,,,,
20:03:33:138,260,19747156,0.7,0.71,9.02,,,,,,,,,,,
20:03:33:141,270,19750486,0.72,0.74,15.42,,,,,,,,,,,
20:03:33:143,280,19753708,0.74,0.75,6.1,,,,,,,,,,,
20:03:33:146,290,19756851,0.76,0.78,11.44,,,,,,,,,,,
20:03:33:148,300,19759883,0.8,0.81,8.26,,,,,,,,,,,
20:03:33:151,310,19762795,0.82,0.83,4.45,,,,,,,,,,,
20:03:33:154,320,19765638,0.84,0.86,10.43,,,,,,,,,,,
20:03:33:156,330,19768392,0.87,0.88,6.1,,,,,,,,,,,
20:03:33:159,340,19771062,0.9,0.91,4.99,,,,,,,,,,,
20:03:33:161,350,19773659,0.92,0.93,7.11,,,,,,,,,,,
20:03:33:164,360,19776195,0.95,0.97,15.07,,,,,,,,,,,
20:03:33:166,370,19778636,0.99,0.99,5.46,,,,,,,,,,,
20:03:33:169,380,19781008,1.01,1.02,9.39,,,,,,,,,,,
20:03:33:171,390,19783325,1.04,1.04,0,,,,,,,,,,,
20:03:33:174,400,19785582,1.04,1.05,14.33,,,,,,,,,,,
20:03:33:176,410,19787822,1.06,1.07,8.16,,,,,,,,,,,
20:03:33:179,420,19790027,1.07,1.07,-2.76,,,,,,,,,,,
20:03:33:182,430,19792230,1.06,1.06,1.34,,,,,,,,,,,
20:03:33:184,440,19794452,1.06,1.05,-2.67,,,,,,,,,,,
20:03:33:187,450,19796682,1.05,1.05,-3.95,,,,,,,,,,,
20:03:33:189,460,19798912,1.05,1.07,13.53,,,,,,,,,,,
20:03:33:192,470,19801119,1.07,1.08,14.08,,,,,,,,,,,
20:03:33:194,480,19803301,1.09,1.09,1.47,,,,,,,,,,,
20:03:33:197,490,19805456,1.09,1.1,9,,,,,,,,,,,
20:03:33:200,500,19807592,1.11,1.11,0,,,,,,,,,,,
20:03:33:202,510,19809708,1.11,1.12,10.89,,,,,,,,,,,
20:03:33:205,520,19811825,1.11,1.11,-4.68,,,,,,,,,,,
20:03:33:207,530,19813941,1.11,1.1,-4.6,,,,,,,,,,,
20:03:33:210,540,19816069,1.09,1.07,-19.92,,,,,,,,,,,
20:03:33:213,550,19818257,1.07,1.05,-25.71,,,,,,,,,,,
20:03:33:215,560,19820474,1.05,1.05,1.32,,,,,,,,,,,
20:03:33:218,570,19822700,1.06,1.06,-1.35,,,,,,,,,,,
20:03:33:220,580,19824911,1.07,1.07,5.52,,,,,,,,,,,
20:03:33:223,590,19827110,1.06,1.04,-18.36,,,,,,,,,,,
20:03:33:226,600,19829356,1.02,1,-16.27,,,,,,,,,,,
20:03:33:228,610,19831694,0.99,0.98,-4.33,,,,,,,,,,,
20:03:33:231,620,19834081,0.99,0.98,-2.16,,,,,,,,,,,
20:03:33:233,630,19836467,0.98,0.99,4.32,,,,,,,,,,,
20:03:33:236,640,19838857,0.98,0.97,-8.42,,,,,,,,,,,
20:03:33:239,650,19841270,0.96,0.96,-4.02,,,,,,,,,,,
20:03:33:241,660,19843727,0.96,0.97,10.03,,,,,,,,,,,
20:03:33:244,670,19846173,0.96,0.96,0,,,,,,,,,,,
20:03:33:246,680,19848629,0.97,0.98,9.33,,,,,,,,,,,
20:03:33:250,690,19851047,0.97,0.97,0,,,,,,,,,,,
20:03:33:251,700,19853483,0.97,0.96,-1.01,,,,,,,,,,,
20:03:33:254,710,19855921,0.97,0.97,3.1,,,,,,,,,,,
20:03:33:257,720,19858343,0.98,0.98,-2.15,,,,,,,,,,,
20:03:33:259,730,19860731,0.99,0.99,2.21,,,,,,,,,,,
20:03:33:262,740,19863096,1,1,5.66,,,,,,,,,,,
20:03:33:264,750,19865441,1.01,1,-4.61,,,,,,,,,,,
20:03:33:267,760,19867777,1.01,1,-3.44,,,,,,,,,,,
20:03:33:269,770,19870121,1.01,1,-5.69,,,,,,,,,,,
20:03:33:272,780,19872466,1,1,2.28,,,,,,,,,,,
20:03:33:275,790,19874811,1.01,1.02,10.75,,,,,,,,,,,
20:03:33:277,800,19877113,1.04,1.05,11.53,,,,,,,,,,,
20:03:33:280,810,19879364,1.05,1.06,6.7,,,,,,,,,,,
20:03:33:282,820,19881582,1.07,1.07,5.52,,,,,,,,,,,
20:03:33:285,830,19883782,1.07,1.08,7.01,,,,,,,,,,,
20:03:33:287,840,19885969,1.08,1.09,10.19,,,,,,,,,,,
20:03:33:290,850,19888121,1.11,1.13,19.06,,,,,,,,,,,
20:03:33:292,860,19890217,1.14,1.14,8.42,,,,,,,,,,,
20:03:33:295,870,19892273,1.15,1.16,8.65,,,,,,,,,,,
20:03:33:297,880,19894310,1.16,1.17,5.38,,,,,,,,,,,
20:03:33:300,890,19896326,1.18,1.18,9.27,,,,,,,,,,,
20:03:33:303,900,19898312,1.2,1.21,19.86,,,,,,,,,,,
20:03:33:305,910,19900257,1.23,1.23,8.41,,,,,,,,,,,
20:03:33:308,920,19902165,1.25,1.26,13.48,,,,,,,,,,,
20:03:33:310,930,19904032,1.27,1.28,9.42,,,,,,,,,,,
20:03:33:313,940,19905870,1.29,1.31,17.39,,,,,,,,,,,
20:03:33:315,950,19907676,1.31,1.33,15.63,,,,,,,,,,,
20:03:33:318,960,19909451,1.35,1.37,19.89,,,,,,,,,,,
20:03:33:321,970,19911176,1.38,1.38,-3,,,,,,,,,,,
20:03:33:323,980,19912871,1.41,1.41,9.39,,,,,,,,,,,
20:03:33:326,990,19914538,1.44,1.43,-3.36,,,,,,,,,,,
20:03:33:328,1000,19916175,1.44,1.45,6.85,,,,,,,,,,,
20:03:33:331,1010,19917801,1.45,1.45,0,,,,,,,,,,,
20:03:33:334,1020,19919420,1.46,1.47,17.79,,,,,,,,,,,
20:03:33:336,1030,19921022,1.47,1.49,29.37,,,,,,,,,,,
20:03:33:339,1040,19922604,1.51,1.5,-7.74,,,,,,,,,,,
20:03:33:342,1050,19924163,1.51,1.51,-3.87,,,,,,,,,,,
20:03:33:344,1060,19925723,1.49,1.48,-18.44,,,,,,,,,,,
20:03:33:347,1070,19927310,1.46,1.44,-17.19,,,,,,,,,,,
20:03:33:350,1080,19928935,1.43,1.42,-13.04,,,,,,,,,,,
20:03:33:353,1090,19930589,1.41,1.41,0,,,,,,,,,,,
20:03:33:355,1100,19932253,1.4,1.41,9.45,,,,,,,,,,,
20:03:33:358,1110,19933922,1.42,1.42,3.26,,,,,,,,,,,
20:03:33:360,1120,19935572,1.43,1.43,3.31,,,,,,,,,,,
20:03:33:363,1130,19937215,1.42,1.41,-6.43,,,,,,,,,,,
20:03:33:366,1140,19938877,1.38,1.37,-26.51,,,,,,,,,,,
20:03:33:369,1150,19940592,1.34,1.32,-29.1,,,,,,,,,,,
20:03:33:371,1160,19942369,1.3,1.29,-14.76,,,,,,,,,,,
20:03:33:374,1170,19944191,1.28,1.27,-13.92,,,,,,,,,,,
20:03:33:377,1180,19946044,1.26,1.25,-15.58,,,,,,,,,,,
20:03:33:380,1190,19947924,1.23,1.21,-18.44,,,,,,,,,,,
20:03:33:383,1200,19949855,1.2,1.18,-23.03,,,,,,,,,,,
20:03:33:385,1210,19951831,1.16,1.15,-13.99,,,,,,,,,,,
20:03:33:388,1220,19953869,1.13,1.11,-15.88,,,,,,,,,,,
20:03:33:391,1230,19955971,1.09,1.09,0,,,,,,,,,,,
20:03:33:393,1240,19958122,1.07,1.08,1.41,,,,,,,,,,,
20:03:33:396,1250,19960310,1.06,1.04,-18.5,,,,,,,,,,,
20:03:33:399,1260,19962545,1.04,1.03,-16.25,,,,,,,,,,,
20:03:33:402,1270,19964825,1.01,1,-17.14,,,,,,,,,,,
20:03:33:404,1280,19967169,0.99,1,2.23,,,,,,,,,,,
20:03:33:407,1290,19969533,0.99,0.98,-2.16,,,,,,,,,,,
20:03:33:410,1300,19971921,0.98,0.97,-4.21,,,,,,,,,,,
20:03:33:412,1310,19974331,0.97,0.96,-9.14,,,,,,,,,,,
20:03:33:415,1320,19976775,0.96,0.95,-2.95,,,,,,,,,,,
20:03:33:418,1330,19979239,0.95,0.95,-6.78,,,,,,,,,,,
20:03:33:420,1340,19981715,0.95,0.94,-0.96,,,,,,,,,,,
20:03:33:423,1350,19984204,0.94,0.93,-7.38,,,,,,,,,,,
20:03:33:426,1360,19986723,0.92,0.91,-9.53,,,,,,,,,,,
20:03:33:429,1370,19989300,0.9,0.89,-8.12,,,,,,,,,,,
20:03:33:431,1380,19991931,0.87,0.86,-10.36,,,,,,,,,,,
20:03:33:434,1390,19994650,0.84,0.83,-9.24,,,,,,,,,,,
20:03:33:437,1400,19997462,0.82,0.82,0,,,,,,,,,,,
20:03:33:439,1410,20000326,0.83,0.85,14.72,,,,,,,,,,,
20:03:33:442,1420,20003112,0.87,0.88,6.78,,,,,,,,,,,
20:03:33:445,1430,20005805,0.86,0.85,-12.88,,,,,,,,,,,
20:03:33:447,1440,20008559,0.82,0.81,-12.24,,,,,,,,,,,
20:03:33:450,1450,20011453,0.79,0.79,4.47,,,,,,,,,,,
20:03:33:453,1460,20014422,0.8,0.81,13.67,,,,,,,,,,,
20:03:33:455,1470,20017325,0.82,0.82,1.86,,,,,,,,,,,
