0,2106544378,0,0.03,0.1,,,,,,,,,
10,2106816639,0.05,0.07,1.17,,,,,,,,,
20,2106852703,0.1,0.13,3.71,,,,,,,,,
30,2106872262,0.15,0.18,5.82,,,,,,,,,
40,2106886170,0.19,0.22,6.65,,,,,,,,,
50,2106897353,0.24,0.25,3.37,,,,,,,,,
60,2106906800,0.29,0.29,-0.14,,,,Pulso,Inicial:,30,Pulso,Propulsiva:,1524
70,2106914889,0.31,0.33,7.02,,,,,,,,,
80,2106922151,0.35,0.36,3.6,,,,Recorrido:,36.12,,,,
90,2106928824,0.37,0.39,6.68,,,,Velocidad,Media:,0.67,,,
100,2106934933,0.4,0.41,2.33,,,,Velocidad,Propulsiva:,0.7,,,
110,2106940698,0.42,0.43,4.56,,,,Velocidad,Máxima:,1.28,,,
120,2106946155,0.45,0.46,4.88,,,,,,,,,
130,2106951347,0.47,0.47,2.03,,,,,,,,,
140,2106956310,0.49,0.49,2.09,,,,,,,,,
150,2106961107,0.51,0.53,7.76,,,,,,,,,
160,2106965608,0.53,0.54,3.64,,,,,,,,,
170,2106969992,0.55,0.56,5.69,,,,,,,,,
180,2106974233,0.57,0.59,9.06,,,,,,,,,
190,2106978268,0.61,0.61,4.87,,,,,,,,,
200,2106982113,0.63,0.64,5.95,,,,,,,,,
210,2106985819,0.65,0.66,6.48,,,,,,,,,
220,2106989378,0.68,0.68,-0.35,,,,,,,,,
230,2106992832,0.69,0.7,5.37,,,,,,,,,
240,2106996195,0.71,0.72,8.75,,,,,,,,,
250,2106999470,0.74,0.75,9.3,,,,,,,,,
260,2107002628,0.75,0.75,5.26,,,,,,,,,
270,2107005751,0.77,0.79,11.76,,,,,,,,,
280,2107008756,0.81,0.82,13.47,,,,,,,,,
290,2107011626,0.85,0.86,13.38,,,,,,,,,
300,2107014361,0.87,0.88,8.29,,,,,,,,,
310,2107017054,0.88,0.88,0,,,,,,,,,
320,2107019735,0.88,0.86,-12.06,,,,,,,,,
330,2107022467,0.79,0.81,19.39,,,,,,,,,
340,2107025344,0.92,0.94,19.84,,,,,,,,,
350,2107027875,0.95,0.96,16.72,,,,,,,,,
360,2107030333,0.97,0.97,-3.07,,,,,,,,,
370,2107032763,0.97,0.96,-12.06,,,,,,,,,
380,2107035210,0.95,0.96,10.89,,,,,,,,,
390,2107037663,0.97,0.98,11.53,,,,,,,,,
400,2107040074,0.99,0.99,-1.09,,,,,,,,,
410,2107042449,0.99,0.98,-9.67,,,,,,,,,
420,2107044842,0.97,0.98,4.16,,,,,,,,,
430,2107047254,0.98,0.98,6.37,,,,,,,,,
440,2107049651,0.99,0.99,3.31,,,,,,,,,
450,2107052018,1,1,-1.13,,,,,,,,,
460,2107054371,0.99,0.99,1.11,,,,,,,,,
470,2107056737,1,0.98,-15.3,,,,,,,,,
480,2107059119,0.98,0.97,-7.34,,,,,,,,,
490,2107061528,0.97,0.97,-2.07,,,,,,,,,
500,2107063945,0.97,0.97,-7.21,,,,,,,,,
510,2107066373,0.96,0.96,-5.99,,,,,,,,,
520,2107068824,0.96,0.96,3.98,,,,,,,,,
530,2107071276,0.96,0.96,1.01,,,,,,,,,
540,2107073721,0.95,0.95,-2.92,,,,,,,,,
